Época	Error de test	Error train	Array de pesos
0	0,0430107526882	0,0565476190476	
1	0,0394265232975	0,0535714285714	
2	0,0394265232975	0,0505952380952	
3	0,0358422939068	0,0446428571429	
4	0,0430107526882	0,0386904761905	
5	0,0394265232975	0,0386904761905	
6	0,0394265232975	0,0357142857143	
7	0,0394265232975	0,0357142857143	
8	0,0394265232975	0,0327380952381	
9	0,0394265232975	0,0327380952381	
10	0,0394265232975	0,0297619047619	
